filename,version,description,category,subcategory1,subcategory2,url,language
fifa_world_cup_history.csv,1.0,Fifa World Cup History,Sports,Soccer,World Cup,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/fifa_world_cup_history.csv,en
f1_history.csv,1.0,F1 History,Sports,Motorsport,Formula 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/f1_history.csv,en
world_war1_history.csv,1.0,World War 1 History,History,World War,World War 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war1_history.csv,en
world_war2_history.csv,1.0,World War 2 History,History,World War,World War 2,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war2_history.csv,en
industrial_revolution.csv,1.0,Industrial Revolution,History,Modern History,Industrial Revolution,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/industrial_revolution.csv,en
ancient_civilizations.csv,1.0,Ancient Civilizations,History,Ancient History,Civilizations,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ancient_civilizations.csv,en
middle_ages.csv,1.0,Middle Ages,History,Medieval History,Middle Ages,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/middle_ages.csv,en
cold_war.csv,1.0,Cold War,History,Modern History,Cold War,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/cold_war.csv,en
azure_basics.csv,1.0,Azure Basics,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_basics.csv,en
aws_basics.csv,1.0,AWS Basics,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_basics.csv,en
aws_to_azure.csv,1.0,AWS to Azure,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_to_azure.csv,en
azure_to_aws.csv,1.0,Azure to AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_to_aws.csv,en
az_900_azure_fundamentals.csv,1.0,Azure Fundamentals,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/az_900_azure_fundamentals.csv,en
ai_900_azure_ai_fundamentals.csv,1.0,Azure AI Fundamentals,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ai_900_azure_ai_fundamentals.csv,en
aws_ai_practitioner.csv,1.0,AWS AI Practitioner,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_ai_practitioner.csv,en
stoicism.csv,1.0,Stoicism,Philosophy,Stoicism,Stoicism,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/stoicism.csv,en
travel_english_to_portuguese.csv,1.0,Travel English to Portuguese,Languages,Portuguese,Travel,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/travel_english_to_portuguese.csv,en
travel_portuguese_to_english.csv,1.0,Travel Portuguese to English,Languages,Portuguese,Travel,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/travel_portuguese_to_english.csv,pt
world_capitals.csv,1.0,World Capitals,Geography,Countries,Capitals,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_capitals.csv,en
countries.csv,1.0,Countries,Geography,Countries,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/countries.csv,en
demographics.csv,1.0,Demographics,Geography,Demographics,Population,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/demographics.csv,en
chemistry.csv,1.0,Chemistry,Science,Chemistry,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/chemistry.csv,en
biology.csv,1.0,Biology,Science,Biology,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/biology.csv,en
astronomy.csv,1.0,Astronomy,Science,Astronomy,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/astronomy.csv,en
